#titleid;description;productcode[xxx-x-xxxx];companycode;notes;versions;region;availableoncdn;icofileid;nativeresolution;nativefps
'000500001012C000';Dungeonsdragons-chroniclesofmystara;wup-n-wdde;-;-;v0;usa;yes;'000500001012BF00';720;60
'000500001012C400';Disneyepicmickey2;-;-;-;v0;eur;yes;'000500001010DB00';720;60
'000500001012C500';Thecroods;wup-p-acrp;00af;-;v16;eur;yes;'000500001012C500';720;60
'000500001012CD00';Jetttailfin;wup-n-ajee;-;-;v0;usa;yes;'000500001012CD00';720;60
'000500001012CF00';Residentevilrevelations;wup-n-abhe;8;-;v16;usa;yes;'000500001012B400';720;60
'000500001012D000';Cocotomagiccircus2;-;-;-;v0;eur;notmd;'000500001012D000';720;60
'000500001012D800';Kungfurabbit;wup-n-wkfe;-;-;v0;usa;yes;'0005000010117800';720;60
'000500001012DA00';Fastfurious-showdown;-;-;-;v0;eur;notmd;'0005000010111600';720;60
'000500001012DC00';Thewonderful101;wup-n-acme;1;-;v16;usa;yes;'0005000010135300';720;60
'000500001012DF00';Wreckingcrew;wup-n-fa4e;-;-;v0;usa;yes;'000500001012E000';720;60
'000500001012E000';Wreckingcrew;wup-n-fa4p;-;-;v0;eur;yes;'000500001012E000';720;60
'000500001012E300';Galaga;wup-n-fa6e;-;-;v0;usa;yes;'000500001012E300';720;60
'000500001012E400';Galaga;wup-n-fa6p;-;-;v0;eur;yes;'000500001012E300';720;60
'000500001012E600';4;wup-n-fa7j;-;-;v0;jap;yes;'000500001012E600';720;60
'000500001012E700';Megaman4;wup-n-fa7e;-;-;v0;usa;yes;'000500001012E700';720;60
'000500001012E800';Megaman4;wup-n-fa7p;-;-;v0;eur;yes;'000500001012E700';720;60
'000500001012EE00';Contraiii-thealienwars;wup-n-ja5e;-;-;v0;usa;yes;'000500001012EF00';720;60
'000500001012EF00';Contraiiithealienwars;wup-n-ja5p;-;-;v0;eur;yes;'000500001012EF00';720;60
'000500001012F000';Fastracingneo;wup-n-wfse;-;-;-;usa;yes;'00050000101D6000';720;60
'000500001012F100';Wiisportsclub;wup-n-awsj;1;-;v112;jap;yes;'000500001012F100';720;60
'000500001012F400';Metroid;wup-n-fa8e;-;-;v0;usa;yes;'000500001012F400';720;60
'000500001012F500';Metroid;wup-n-fa8p;-;-;v0;eur;yes;'000500001012F400';720;60
'000500001012F600';2;wup-n-fa9j;-;-;v0;jap;yes;'000500001012F600';720;60
'000500001012F700';Supermariobros.-thelostlevels;wup-n-fa9e;-;-;v0;usa;yes;'0005000010106D00';720;60
'000500001012F800';Supermariobros.-thelostlevels;wup-n-fa9p;-;-;v0;eur;yes;'0005000010106D00';720;60
'000500001012FA00';Thelegendofzelda;wup-n-fbae;-;-;v0;usa;yes;'000500001012FA00';720;60
'000500001012FB00';Thelegendofzelda;wup-n-fbap;-;-;v0;eur;yes;'000500001012FA00';720;60
'000500001012FD00';Kidicarus;wup-n-fbbe;-;-;v0;usa;yes;'000500001012FD00';720;60
'000500001012FE00';Kidicarus;wup-n-fbbp;-;-;v0;eur;yes;'000500001012FD00';720;60
'0005000010130000';Zeldaii-theadventureoflink;wup-n-fbce;-;-;v0;usa;yes;'0005000010130000';720;60
'0005000010130100';Zeldaii-theadventureoflink;wup-n-fbcp;-;-;v0;eur;yes;'0005000010130000';720;60
'0005000010130200';Part;wup-n-ja6j;-;-;v16;jap;yes;'0005000010130200';720;60
'0005000010130400';Pilotwings;wup-n-ja7e;-;-;v0;usa;yes;'0005000010130400';720;60
'0005000010130500';Pilotwings;wup-n-ja7p;-;-;v0;eur;yes;'0005000010130400';720;60
'0005000010130700';Finalfight;wup-n-ja8e;-;-;v0;usa;yes;'0005000010130800';720;60
'0005000010130800';Finalfight;wup-n-ja8p;-;-;v0;eur;yes;'0005000010130800';720;60
'0005000010130A00';Supercastlevaniaiv;wup-n-ja9e;-;-;v0;usa;yes;'0005000010130A00';720;60
'0005000010130B00';Supercastlevaniaiv;wup-n-ja9p;-;-;v0;eur;yes;'0005000010130B00';720;60
'0005000010130C00';X;wup-n-jbaj;-;-;v0;jap;yes;'0005000010130C00';720;60
'0005000010130D00';Megamanx;wup-n-jbae;-;-;v0;usa;yes;'0005000010130D00';720;60
'0005000010130E00';Megamanx;wup-n-jbap;-;-;v0;eur;yes;'0005000010130D00';720;60
'0005000010131000';Wiiupanoramaview-double-deckertour;wup-n-wlne;-;-;v0;usa;yes;'0005000010131000';720;60
'0005000010131100';Wiiupanoramaview-birds-eyeview;wup-n-wete;-;-;v0;usa;yes;'0005000010131100';720;60
'0005000010131200';Wiiupanoramaview-carnivalinrio;wup-n-wbre;-;-;v0;usa;yes;'0005000010131200';720;60
'0005000010131300';Wiiupanoramaview-kyotosightseeing;wup-n-wkye;-;-;v0;usa;yes;'0005000010131300';720;60
'0005000010131400';Wiiupanoramaviewdouble-deckertour;wup-p-wlnp;-;-;v0;eur;yes;'0005000010131400';720;60
'0005000010131500';Wiiupanoramaviewbirdsinflight;wup-p-wetp;-;-;v0;eur;yes;'0005000010131500';720;60
'0005000010131600';Wiiupanoramaviewcarnival;wup-p-wbrp;-;-;v0;eur;yes;'0005000010131600';720;60
'0005000010131700';Wiiupanoramaviewrickshawaroundkyoto;wup-p-wkyp;-;-;v0;eur;yes;'0005000010131700';720;60
'0005000010131900';F1racestarspoweredupedition;wup-p-af9p;-;-;v0;eur;yes;'0005000010131900';720;60
'0005000010131A00';Cloudberrykingdom;wup-p-wckp;-;-;v0;eur;yes;'0005000010131A00';720;60
'0005000010131B00';Wiiupanoramaview-demotrailer;wup-n-spge;-;-;v0;usa;yes;'0005000010131B00';720;60
'0005000010131C00';Wiiupanoramaviewinteractivetrailer;wup-p-spgp;-;-;v0;eur;yes;'0005000010131C00';720;60
'0005000010131D00';Fe;wup-n-asej;1;-;v17;jap;yes;'0005000010131D00';720;60
'0005000010131E00';U;wup-n-wcnj;-;-;v0;jap;yes;'0005000010131E00';720;60
'0005000010131F00';Yoshi'swoollyworld;wup-n-aycj;1;-;v0,v32;jap;yes;'0005000010184E00';720;60
'0005000010132000';Wiistreetupoweredbygoogle;-;-;-;v144;usa;yes;'000500001012D300';720;60
'0005000010132100';Wiistreetupoweredbygoogle;-;-;-;v144;eur;yes;'000500001012D300';720;60
'0005000010132200';Wiiu;wup-n-at5j;00af;-;v1;jap;yes;'0005000010132200';720;60
'0005000010132400';Legomarvelsuperheroes;wup-p-almp;00wr;-;v48;eur;yes;'00050000101BE900';720;30
'0005000010132500';Wiifituquickcheck;wup-u-wb9j;1;-;v81;jap;yes;'0005000010102200';720;60
'0005000010132600';Wiifituquickcheck;wup-u-wb9e;1;-;v81;usa;yes;'0005000010102200';720;60
'0005000010132700';Wiifituquickcheck;wup-u-wb9p;1;-;v81;eur;yes;'0005000010102200';720;60
'0005000010132800';Unepic;wup-n-wepe;00up;-;v16;usa;yes;'0005000010132800';720;60
'0005000010132900';Disneyinfinity;wup-p-adse;004q;-;v49;usa;yes;'0005000010132900';720;60
'0005000010132A00';Starwarspinball;wup-p-wa2p;00y4;-;v32;eur;yes;'0005000010132A00';720;60
'0005000010132B00';Legomarvelsuperheroes;wup-n-alme;00wr;-;v32;usa;yes;'00050000101BE900';720;30
'0005000010132C00';Scribblenautsunmasked-adccomicsadventure;wup-n-adce;00wr;-;v1;usa;yes;'0005000010132D00';720;60
'0005000010132D00';Scribblenautsunmaskedadccomicsadventure;-;-;-;v0;eur;yes;'0005000010132D00';720;60
'0005000010132F00';Monsterhunter3ultimatepacketrelaytoolsfornintendo3ds;wup-p-wlyp;-;-;v16;eur;yes;'0005000010117200';1080;30
'0005000010133000';Mother;wup-n-fbdj;-;-;v0;jap;yes;'0005000010133000';720;60
'0005000010133100';Earthboundbeginnings;wup-n-fbde;-;-;v0;usa;yes;'0005000010133100';720;60
'0005000010133200';Earthboundbeginnings;wup-n-fbdp;-;-;v0;eur;yes;'0005000010133100';720;60
'0005000010133300';Mother2;wup-n-jbbj;-;-;v0;jap;yes;'0005000010133300';720;60
'0005000010133400';Earthbound;wup-n-jbbe;-;-;v0;usa;yes;'0005000010133400';720;60
'0005000010133500';Earthbound;wup-n-jbbp;-;-;v0;eur;yes;'0005000010133400';720;60
'0005000010133600';Monsterhunter3ultimatepacketrelaytoolsfornintendo3ds;wup-n-wlye;-;-;v16;usa;yes;'0005000010117200';1080;30
'0005000010133700';Castlestorm;wup-n-wcse;-;-;v0;usa;yes;'0005000010113A00';720;60
'0005000010133800';Tanktanktank[dl];wup-n-wake;-;-;v0;usa;yes;'000500001010FE00';720;60
'0005000010133900';Turbo-superstuntsquad;wup-n-atbe;00g9;-;v0;usa;yes;'0005000010136700';720;60
'0005000010133A00';F1racestarspoweredupedition;wup-n-af9j;-;-;v1;jap;yes;'0005000010131900';720;60
'0005000010133B00';Sniperelitev2;-;-;-;v0;eur;notmd;'0005000010133B00';720;60
'0005000010134100';Adventureisland;wup-n-fbge;-;-;v0;usa;yes;'0005000010134100';720;60
'0005000010134200';Adventureisland;wup-n-fbgp;-;-;v0;eur;yes;'0005000010134100';720;60
'0005000010134400';Ghosts'ngoblins;wup-n-fbhe;-;-;v0;usa;yes;'0005000010134400';720;60
'0005000010134500';Ghosts'ngoblins;wup-n-fbhp;-;-;v0;eur;yes;'0005000010134400';720;60
'0005000010134700';Romanceofthethreekingdomsivwalloffire;wup-n-jbce;-;-;v0;usa;yes;'0005000010134700';720;60
'0005000010134B00';Breathoffireii;wup-n-jbee;-;-;v0;usa;yes;'0005000010134B00';720;60
'0005000010134C00';Breathoffireii;wup-n-jbep;-;-;v0;eur;yes;'0005000010134B00';720;60
'0005000010134D00';776;wup-n-jbfj;-;-;v0;jap;yes;'0005000010134D00';720;60
'0005000010134E00';Sniperelitev2;wup-p-as8e;-;-;v1;usa;notmd;'0005000010133B00';720;60
'0005000010135000';Artofbalance;wup-n-wabe;00jx;-;v16;usa;yes;'0005000010135000';720;60
'0005000010135100';Dartsup;wup-n-wdue;-;-;v0;usa;yes;'0005000010135100';720;60
'0005000010135200';Starwarspinball;wup-n-wa2e;00y4;-;v33;usa;yes;'0005000010132A00';720;60
'0005000010135300';Thewonderful101;wup-p-acmp;1;-;v16;eur;yes;'0005000010135300';720;60
'0005000010135500';Legobatman2-dcsuperheroes;wup-p-albp;-;-;v0;eur;yes;'0005000010135500';720;30
'0005000010135600';Thecave;wup-n-wcvj;-;-;v0;jap;yes;'0005000010135600';720;60
'0005000010135700';Soniclostworld;wup-n-asnj;008p;-;v48;jap;yes;'000500001012B100';720;60
'0005000010135E00';Legobatman2-dcsuperheroes;wup-n-albe;00wr;-;v0;usa;yes;'0005000010135500';720;30
'0005000010136000';Romanceofthethreekingdomsivwalloffire;wup-n-jbcp;-;-;v0;eur;yes;'0005000010134700';720;60
'0005000010136300';Bit.trippresents...runner2-futurelegendofrhythmalien;wup-p-wbtp;00xy;-;v17;eur;yes;'0005000010136300';720;60
'0005000010136500';12hdforwiiu;wup-n-aryj;-;-;v0;jap;yes;'0005000010136500';720;60
'0005000010136700';Turbo-superstuntsquad;wup-p-atbp;00af;-;v0;eur;yes;'0005000010136700';720;60
'0005000010136900';Disneyplanes;wup-p-apap;-;-;v0;eur;yes;'0005000010136900';720;30
'0005000010136A00';Disneyplanes;-;-;-;v0;eur;yes;'0005000010136900';720;30
'0005000010136B00';Disneyplanes;-;-;-;v0;eur;yes;'0005000010136900';720;30
'0005000010136C00';Batmanarkhamorigins;wup-p-azep;00wr;-;v16;eur;yes;'0005000010136C00';720;30
'0005000010136D00';Disneyepicmickey2;-;-;-;v0;jap;yes;'000500001010DB00';720;60
'0005000010136F00';Disneyinfinity;wup-u-adsp;004q;-;v49;eur;notmd;'0005000010132900';720;60
'0005000010137000';Disneyinfinity;wup-u-adsz;004q;-;v49;eur;notmd;'0005000010132900';720;60
'0005000010137200';Fitmusicforwiiu;wup-p-afmp;-;-;v1;eur;yes;'0005000010177300';720;60
'0005000010137400';Vegasstakes;wup-n-jbje;-;-;v0;usa;yes;'0005000010137400';720;60
'0005000010137500';Vegasstakes;wup-n-jbjp;-;-;v0;eur;yes;'0005000010137400';720;60
'0005000010137600';Harvestmoon;wup-n-jbke;-;-;v0;usa;yes;'0005000010137600';720;60
'0005000010137700';Harvestmoon;wup-n-jbkp;-;-;v0;eur;yes;'0005000010137600';720;60
'0005000010137800';Harvestmoon;-;-;-;v0;eur;yes;'0005000010137600';720;60
'0005000010137A00';Finalfight2;wup-n-jble;-;-;v0;usa;yes;'0005000010137A00';720;60
'0005000010137B00';Finalfight2;wup-n-jblp;-;-;v0;eur;yes;'0005000010137A00';720;60
'0005000010137C00';Batman-arkhamorigins;wup-n-azee;00wr;-;v16;usa;yes;'0005000010136C00';720;30
'0005000010137D00';Wiipartyu;wup-n-anxe;1;-;v1;usa;yes;'000500001011A800';720;60
'0005000010137E00';Wiipartyu;wup-p-anxp;-;-;v1;eur;yes;'000500001011A800';720;60
'0005000010137F00';Donkeykongcountry-tropicalfreeze;wup-n-arke;1;-;v16;usa;yes;'0005000010137F00';720;60
'0005000010138000';2;wup-n-jblj;-;-;v0;jap;yes;'0005000010138000';720;60
'0005000010138300';Donkeykongcountrytropicalfreeze;wup-p-arkp;1;-;v17;eur;yes;'0005000010138300';720;60
'0005000010138500';Pinballarcade;wup-n-wace;-;-;-;usa;yes;'0005000010138500';720;60
'0005000010138600';Fallingskies-thegame;wup-n-af8e;-;-;v0;usa;yes;'0005000010138600';720;60
'0005000010138700';Spinthebottle-bumpie'sparty;wup-p-wb6p;00yv;-;v33;eur;yes;'0005000010138700';720;60
'0005000010138800';Assassin'screedivblackflag;wup-p-asbp;41;-;v32;eur;yes;'0005000010138800';720;30
'0005000010138900';Howtosurvive;wup-p-whtp;-;-;v0;eur;yes;'0005000010138900';720;60
'0005000010138A00';Angrybirdstrilogy;-;-;-;v1;usa;yes;'0005000010140000';720;60
'0005000010138B00';Assassin'screedivblackflag;wup-n-asbe;41;-;v32;usa;yes;'0005000010138800';720;30
'0005000010138D00';F1racestarspoweredupedition;wup-n-af9e;-;-;v1;usa;yes;'0005000010131900';720;60
'0005000010138E00';Raymanlegendschallengesapp;wup-p-wb7p;41;-;v16;eur;yes;'0005000010111400';1080;60
'0005000010138F00';Devil'sthird;wup-n-adnj;1;-;v16;jap;yes;'0005000010177600';720;60
'0005000010139200';Skylandersswapforce;wup-n-asfe;52;-;v16;usa;yes;'0005000010140400';720;60
'0005000010139400';Phineasandferb-questforcoolstuff;wup-p-apfe;005g;-;v0;usa;yes;'0005000010139400';720;60
'0005000010139500';Raymanlegendschallengesapp;wup-u-wb7e;41;-;v16;usa;yes;'0005000010111400';1080;60
'0005000010139900';Justdance2014;wup-n-aj5e;41;-;v16;usa;yes;'0005000010139900';720;60
'0005000010139A00';Cocotomagiccircus2;wup-n-acce;-;-;v0;usa;yes;'000500001012D000';720;60
'0005000010139B00';Ninjagaiden3-razor'sedge;-;-;-;v0;eur;yes;'0005000010110B00';720;60
'0005000010140000';Angrybirdstrilogy;wup-p-anrp;52;-;v0;eur;yes;'0005000010140000';720;60
'0005000010140300';Hunter'strophy2-europa;-;-;-;-;eur;notmd;'0005000010140300';720;60
'0005000010140400';Skylandersswapforce;wup-p-asfp;52;-;v16;eur;yes;'0005000010140400';720;60
'0005000010140500';Watch_dogs;wup-p-awcp;41;-;v0;eur;yes;'0005000010142000';720;60
'0005000010140800';Arcstyle-sp;wup-n-wbsj;-;-;v0;jap;yes;'0005000010140800';720;60
'0005000010140E00';Cybernator;wup-n-jbne;-;-;v0;usa;yes;'0005000010140E00';720;60
'0005000010140F00';Cybernator;wup-n-jbnp;-;-;v0;eur;yes;'0005000010140E00';720;60
'0005000010141200';Unchartedwaters-newhorizons;wup-n-jbqe;-;-;v0;usa;yes;'0005000010141200';720;60
'0005000010141300';Unchartedwaters-newhorizons;wup-n-jbqp;-;-;v0;eur;yes;'0005000010141200';720;60
'0005000010141500';If...;wup-n-jbsj;-;-;v0;jap;yes;'0005000010141500';720;60
'0005000010141600';X2;wup-n-jbtj;-;-;v0;jap;yes;'0005000010141600';720;60
'0005000010141700';Megamanx2;wup-n-jbte;-;-;v0;usa;yes;'0005000010141700';720;60
'0005000010141800';Megamanx2;wup-n-jbtp;-;-;v0;eur;yes;'0005000010141700';720;60
'0005000010141A00';Finalfight3;wup-n-jbue;-;-;v0;usa;yes;'0005000010141A00';720;60
'0005000010141B00';Finalfight3;wup-n-jbup;-;-;v0;eur;yes;'0005000010141A00';720;60
'0005000010141C00';Rushingbeat;wup-n-jbvj;-;-;v0;jap;yes;'0005000010141C00';720;60
'0005000010141D00';Brawlbrothers;wup-n-jbve;-;-;v0;usa;yes;'0005000010141E00';720;60
'0005000010141E00';Brawlbrothers;wup-n-jbvp;-;-;v0;eur;yes;'0005000010141E00';720;60
'0005000010142000';Watchdogs;wup-n-awce;-;-;v0;usa;yes;'0005000010142000';720;60
'0005000010142200';Newu;wup-p-arsj;-;-;v0;jap;notmd;'0005000010101C00';720;60
'0005000010142300';Newsuperluigiu;-;-;-;v0;usa;notmd;'0005000010142300';720;60
'0005000010142400';Newsuperluigiu;wup-p-arsp;1;-;v0;eur;notmd;'0005000010142300';720;60
'0005000010142700';Artacademy-sketchpad;wup-p-aa9p;1;-;v16;eur;yes;'0005000010142700';720;60
'0005000010142800';Tntracers-nitromachinesedition;wup-p-wayp;-;-;v0;eur;yes;'0005000010142800';1080;60
'0005000010142A00';Zumbafitnessworldparty;wup-n-azbe;005g;-;v16;usa;yes;'0005000010142A00';720;60
'0005000010142C00';Artacademy-sketchpad;wup-p-aa9e;1;-;v16;usa;yes;'0005000010142C00';720;60
'0005000010143200';Cabela'sbiggamehunterprohunts;wup-p-acee;-;-;v0;usa;notmd;'0005000010143200';720;60
'0005000010143300';Hotwheelsworld'sbestdriver;wup-n-ahwe;00wr;-;v1;usa;yes;'0005000010145100';720;60
'0005000010143400';Thelegendofzelda-thewindwakerhd;wup-n-bczj;-;-;v0;jap;yes;'0005000010143600';720;30
'0005000010143500';Thelegendofzelda-thewindwakerhd;wup-n-bcze;1;-;v0;usa;yes;'0005000010143600';1080;30
'0005000010143600';Thelegendofzelda-thewindwakerhd;wup-p-bczp;1;-;v0;eur;yes;'0005000010143600';1080;30
'0005000010143F00';Justdance2014;wup-p-aj5p;41;-;v16;eur;yes;'0005000010139900';720;60
'0005000010144000';Adventuretime-explorethedungeonbecauseidontknow;wup-n-adve;00g9;-;v16;usa;yes;'0005000010144000';1080;60
'0005000010144D00';Wiisportsclub;wup-n-awse;1;-;v112;usa;yes;'000500001012F100';720;60
'0005000010144E00';Wiisportsclub;wup-n-awsp;1;-;v112;eur;yes;'000500001012F100';720;60
'0005000010144F00';Supersmashbros.forwiiu;wup-n-axfe;1;-;v80;usa;yes;'0005000010145000';1080;60
'0005000010145000';Supersmashbros.forwiiu;wup-p-axfp;1;-;v96;eur;yes;'0005000010145000';1080;60
'0005000010145100';Hotwheelsworld'sbestdriver;wup-p-ahwp;-;-;v0;eur;yes;'0005000010145100';720;60
'0005000010145200';Justdancekids2014;wup-n-ajke;41;-;v0;usa;yes;'0005000010145200';720;60
'0005000010145500';Wipeoutcreatecrash;-;-;-;v0;usa;yes;'0005000010145500';720;60
'0005000010145600';Animalcrossingplaza;wup-u-adba;1;-;v16;all;yes;'0005000010145600';720;60
'0005000010145800';Unepic;wup-p-wepp;00up;-;v16;eur;yes;'0005000010132800';720;60
'0005000010145900';Coastercrazydeluxe;wup-p-wcdp;00hl;-;v16;eur;yes;'000500001014CF00';720;60
'0005000010145A00';Purechess;wup-p-wc9p;-;-;v0;eur;yes;'0005000010145A00';720;60
'0005000010145B00';Justdancekids2014;wup-p-ajkp;41;-;v0;eur;yes;'0005000010145200';720;60
'0005000010145C00';Supermario3dworld;wup-n-arde;1;-;v1;usa;yes;'0005000010145D00';720;60
'0005000010145D00';Supermario3dworld;wup-p-ardp;1;-;v0;eur;yes;'0005000010145D00';720;60
'0005000010145E00';Angrybirdsstarwars;wup-p-agre;52;-;v0;usa;yes;'0005000010145E00';720;60
'0005000010146000';Nesremix;wup-n-wmge;1;-;v16;usa;yes;'0005000010146000';720;60
'0005000010146100';Nesremix;wup-n-wmgp;1;-;v16;eur;yes;'0005000010146000';720;60
'0005000010146300';Pac-manandtheghostlyadventures;wup-n-apce;00af;-;v0;usa;yes;'0005000010146300';720;60
'0005000010146600';Ben10omniverse2;wup-p-abvp;00af;-;v0;eur;yes;'000500001010AC00';720;60
'0005000010146800';Callofduty-ghosts;wup-p-acpe;52;-;v112;usa;notmd;'0005000010146800';720;60
'0005000010146900';Spongebobsquarepants-planktonsroboticrevenge;wup-p-as5e;52;-;v0;usa;yes;'0005000010146900';720;60
'0005000010146A00';Theamazingspider-man2;wup-p-am9e;-;-;v0;usa;yes;'000500001016D600';720;60
'0005000010147300';Evofish;wup-n-weve;-;-;v0;usa;yes;'0005000010147600';720;60
'0005000010147400';Purechess;wup-n-wc9e;-;-;v0;usa;yes;'0005000010145A00';720;60
'0005000010147500';Ben10omniverse2;wup-n-abve;00g9;-;v0;usa;yes;'000500001010AC00';720;60
'0005000010147600';Evofish;wup-p-wevp;00dz;-;v17;eur;yes;'0005000010147600';720;60
'0005000010147700';Pokemonrumbleu;wup-n-wcnz;-;-;v0;eur;yes;'0005000010147700';720;60
'0005000010147900';Pac-manandtheghostlyadventures;wup-p-apcp;00af;-;v0;eur;yes;'0005000010146300';720;60
'0005000010147A00';Monsterhigh13wishes;wup-p-ac2p;00vz;-;v0;eur;yes;'0005000010118200';720;60
'0005000010147B00';Barbiedreamhouseparty;wup-p-abbp;00vz;-;v0;eur;yes;'0005000010147B00';720;60
'0005000010147D00';Spongebobsquarepants-planktonsroboticrevenge;-;-;-;v0;eur;yes;'0005000010146900';720;60
'0005000010147E00';Hellokittykruisers;wup-n-ahke;00ym;-;v1;usa;yes;'0005000010147E00';720;60
'0005000010147F00';Spinthebottle-bumpie'sparty;wup-n-wb6e;00yv;-;v32;usa;yes;'0005000010138700';720;60
'0005000010148000';R;wup-n-aunj;00af;-;v16;jap;yes;'0005000010148000';720;60
'0005000010148200';Rock'nracingoffroad;wup-n-waee;00up;-;v16;usa;yes;'0005000010191800';720;60
'0005000010148500';Abyss;wup-n-wage;-;-;v0;usa;yes;'000500001016D900';720;60
'0005000010148F00';Uplay;wup-n-wlaj;41;-;v16;jap;yes;'000500001011B700';720;60
'0005000010149000';12with;wup-n-apuj;-;-;v1;jap;yes;'0005000010149000';720;60
'0005000010149100';Angrybirdsstarwars;wup-p-agrp;52;-;v0;eur;yes;'0005000010145E00';720;60
'0005000010149200';Spotthedifferences-party;wup-p-wdfp;00ss;-;v32;eur;yes;'0005000010149200';720;60
'0005000010149300';Mariovs.donkeykong-tippingstars;wup-n-wafe;-;-;v0;usa;yes;'0005000010149300';720;60
'0005000010149400';Artofbalance;wup-p-wabp;00jx;-;v16;eur;yes;'0005000010135000';720;60
'0005000010149500';Scramkittyandhisbuddyonrails;wup-n-wkte;00cs;-;v16;usa;yes;'0005000010149500';720;60
'0005000010149600';Wiikaraokeubyjoysound;wup-n-wahp;-;-;v48;eur;yes;'0005000010149600';720;60
'0005000010149900';Baseball;wup-n-fble;-;-;v0;usa;yes;'0005000010149900';720;60
'0005000010149A00';Baseball;wup-n-fblp;-;-;v0;eur;yes;'0005000010149900';720;60
'0005000010149C00';Tennis;wup-n-fbme;-;-;v0;usa;yes;'0005000010149C00';720;60
'0005000010149D00';Tennis;wup-n-fbmp;-;-;v0;eur;yes;'0005000010149C00';720;60
'0005000010149F00';Pinball;wup-n-fbne;-;-;v0;usa;yes;'0005000010149F00';720;60
'000500001014A000';Pinball;wup-n-fbnp;-;-;v0;eur;yes;'0005000010149F00';720;60
'000500001014A200';Urbanchampion;wup-n-fbpe;-;-;v0;usa;yes;'000500001014A200';720;60
'000500001014A300';Urbanchampion;wup-n-fbpp;-;-;v0;eur;yes;'000500001014A200';720;60
'000500001014A500';Clucluland;wup-n-fbqe;-;-;v0;usa;yes;'000500001014A500';720;60
'000500001014A600';Clucluland;wup-n-fbqp;-;-;v0;eur;yes;'000500001014A500';720;60
'000500001014A700';3;wup-n-fbrj;-;-;v0;jap;yes;'000500001014A700';720;60
'000500001014A800';Donkeykong3;wup-n-fbre;-;-;v0;usa;yes;'000500001014A800';720;60
'000500001014A900';Donkeykong3;wup-n-fbrp;-;-;v0;eur;yes;'000500001014A800';720;60
'000500001014AB00';Golf;wup-n-fbse;-;-;v0;usa;yes;'000500001014AB00';720;60
'000500001014AC00';Golf;wup-n-fbsp;-;-;v0;eur;yes;'000500001014AB00';720;60
'000500001014B000';Iv;wup-n-jbzj;-;-;v0;jap;yes;'000500001014B000';720;60
'000500001014B700';Newsupermariobros.uandnewsuperluigiu;wup-n-atwe;-;-;v0;usa;yes;'0005000010101D00';720;60
