#titleid;description;productcode[xxx-x-xxxx];companycode;notes;versions;region;availableoncdn;icofileid;nativeresolution;nativefps
'000500001012D000';cocotomagiccircus2;-;-;-;v0;eur;notmd;'000500001012D000';720;60
'000500001012D800';kungfurabbit;wup-n-wkfe;-;-;v0;usa;yes;'0005000010117800';720;60
'000500001012DA00';fastfurious-showdown;-;-;-;v0;eur;notmd;'0005000010111600';720;60
'000500001012DC00';thewonderful101;wup-n-acme;1;-;v16;usa;yes;'0005000010135300';720;60
'000500001012DF00';wreckingcrew;wup-n-fa4e;-;-;v0;usa;yes;'000500001012E000';720;60
'000500001012E000';wreckingcrew;wup-n-fa4p;-;-;v0;eur;yes;'000500001012E000';720;60
'000500001012E300';galaga;wup-n-fa6e;-;-;v0;usa;yes;'000500001012E300';720;60
'000500001012E400';galaga;wup-n-fa6p;-;-;v0;eur;yes;'000500001012E300';720;60
'000500001012E600';4;wup-n-fa7j;-;-;v0;jap;yes;'000500001012E600';720;60
'000500001012E700';megaman4;wup-n-fa7e;-;-;v0;usa;yes;'000500001012E700';720;60
'000500001012E800';megaman4;wup-n-fa7p;-;-;v0;eur;yes;'000500001012E700';720;60
'000500001012EE00';contraiii-thealienwars;wup-n-ja5e;-;-;v0;usa;yes;'000500001012EF00';720;60
'000500001012EF00';contraiiithealienwars;wup-n-ja5p;-;-;v0;eur;yes;'000500001012EF00';720;60
'000500001012F000';fastracingneo;wup-n-wfse;-;-;-;usa;yes;'00050000101D6000';720;60
'000500001012F100';wiisportsclub;wup-n-awsj;1;-;v112;jap;yes;'000500001012F100';720;60
'000500001012F400';metroid;wup-n-fa8e;-;-;v0;usa;yes;'000500001012F400';720;60
'000500001012F500';metroid;wup-n-fa8p;-;-;v0;eur;yes;'000500001012F400';720;60
'000500001012F600';2;wup-n-fa9j;-;-;v0;jap;yes;'000500001012F600';720;60
'000500001012F700';supermariobros.-thelostlevels;wup-n-fa9e;-;-;v0;usa;yes;'0005000010106D00';720;60
'000500001012F800';supermariobros.-thelostlevels;wup-n-fa9p;-;-;v0;eur;yes;'0005000010106D00';720;60
'000500001012FA00';thelegendofzelda;wup-n-fbae;-;-;v0;usa;yes;'000500001012FA00';720;60
'000500001012FB00';thelegendofzelda;wup-n-fbap;-;-;v0;eur;yes;'000500001012FA00';720;60
'000500001012FD00';kidicarus;wup-n-fbbe;-;-;v0;usa;yes;'000500001012FD00';720;60
'000500001012FE00';kidicarus;wup-n-fbbp;-;-;v0;eur;yes;'000500001012FD00';720;60
'0005000010130000';zeldaii-theadventureoflink;wup-n-fbce;-;-;v0;usa;yes;'0005000010130000';720;60
'0005000010130100';zeldaii-theadventureoflink;wup-n-fbcp;-;-;v0;eur;yes;'0005000010130000';720;60
'0005000010130200';part;wup-n-ja6j;-;-;v16;jap;yes;'0005000010130200';720;60
'0005000010130400';pilotwings;wup-n-ja7e;-;-;v0;usa;yes;'0005000010130400';720;60
'0005000010130500';pilotwings;wup-n-ja7p;-;-;v0;eur;yes;'0005000010130400';720;60
'0005000010130700';finalfight;wup-n-ja8e;-;-;v0;usa;yes;'0005000010130800';720;60
'0005000010130800';finalfight;wup-n-ja8p;-;-;v0;eur;yes;'0005000010130800';720;60
'0005000010130A00';supercastlevaniaiv;wup-n-ja9e;-;-;v0;usa;yes;'0005000010130A00';720;60
'0005000010130B00';supercastlevaniaiv;wup-n-ja9p;-;-;v0;eur;yes;'0005000010130B00';720;60
'0005000010130C00';x;wup-n-jbaj;-;-;v0;jap;yes;'0005000010130C00';720;60
'0005000010130D00';megamanx;wup-n-jbae;-;-;v0;usa;yes;'0005000010130D00';720;60
'0005000010130E00';megamanx;wup-n-jbap;-;-;v0;eur;yes;'0005000010130D00';720;60
'0005000010131000';wiiupanoramaview-double-deckertour;wup-n-wlne;-;-;v0;usa;yes;'0005000010131000';720;60
'0005000010131100';wiiupanoramaview-birds-eyeview;wup-n-wete;-;-;v0;usa;yes;'0005000010131100';720;60
'0005000010131200';wiiupanoramaview-carnivalinrio;wup-n-wbre;-;-;v0;usa;yes;'0005000010131200';720;60
'0005000010131300';wiiupanoramaview-kyotosightseeing;wup-n-wkye;-;-;v0;usa;yes;'0005000010131300';720;60
'0005000010131400';wiiupanoramaviewdouble-deckertour;wup-p-wlnp;-;-;v0;eur;yes;'0005000010131400';720;60
'0005000010131500';wiiupanoramaviewbirdsinflight;wup-p-wetp;-;-;v0;eur;yes;'0005000010131500';720;60
'0005000010131600';wiiupanoramaviewcarnival;wup-p-wbrp;-;-;v0;eur;yes;'0005000010131600';720;60
'0005000010131700';wiiupanoramaviewrickshawaroundkyoto;wup-p-wkyp;-;-;v0;eur;yes;'0005000010131700';720;60
'0005000010131900';f1racestarspoweredupedition;wup-p-af9p;-;-;v0;eur;yes;'0005000010131900';720;60
'0005000010131A00';cloudberrykingdom;wup-p-wckp;-;-;v0;eur;yes;'0005000010131A00';720;60
'0005000010131B00';wiiupanoramaview-demotrailer;wup-n-spge;-;-;v0;usa;yes;'0005000010131B00';720;60
'0005000010131C00';wiiupanoramaviewinteractivetrailer;wup-p-spgp;-;-;v0;eur;yes;'0005000010131C00';720;60
'0005000010131D00';fe;wup-n-asej;1;-;v17;jap;yes;'0005000010131D00';720;60
'0005000010131E00';u;wup-n-wcnj;-;-;v0;jap;yes;'0005000010131E00';720;60
'0005000010131F00';yoshi'swoollyworld;wup-n-aycj;1;-;v0,v32;jap;yes;'0005000010184E00';720;60
'0005000010132000';wiistreetupoweredbygoogle;-;-;-;v144;usa;yes;'000500001012D300';720;60
'0005000010132100';wiistreetupoweredbygoogle;-;-;-;v144;eur;yes;'000500001012D300';720;60
'0005000010132200';wiiu;wup-n-at5j;00af;-;v1;jap;yes;'0005000010132200';720;60
'0005000010132400';legomarvelsuperheroes;wup-p-almp;00wr;-;v48;eur;yes;'00050000101BE900';720;30
'0005000010132500';wiifituquickcheck;wup-u-wb9j;1;-;v81;jap;yes;'0005000010102200';720;60
'0005000010132600';wiifituquickcheck;wup-u-wb9e;1;-;v81;usa;yes;'0005000010102200';720;60
'0005000010132700';wiifituquickcheck;wup-u-wb9p;1;-;v81;eur;yes;'0005000010102200';720;60
'0005000010132800';unepic;wup-n-wepe;00up;-;v16;usa;yes;'0005000010132800';720;60
'0005000010132900';disneyinfinity;wup-p-adse;004q;-;v49;usa;yes;'0005000010132900';720;60
'0005000010132A00';starwarspinball;wup-p-wa2p;00y4;-;v32;eur;yes;'0005000010132A00';720;60
'0005000010132B00';legomarvelsuperheroes;wup-n-alme;00wr;-;v32;usa;yes;'00050000101BE900';720;30
'0005000010132C00';scribblenautsunmasked-adccomicsadventure;wup-n-adce;00wr;-;v1;usa;yes;'0005000010132D00';720;60
'0005000010132D00';scribblenautsunmaskedadccomicsadventure;-;-;-;v0;eur;yes;'0005000010132D00';720;60
'0005000010132F00';monsterhunter3ultimatepacketrelaytoolsfornintendo3ds;wup-p-wlyp;-;-;v16;eur;yes;'0005000010117200';1080;30
'0005000010133000';mother;wup-n-fbdj;-;-;v0;jap;yes;'0005000010133000';720;60
'0005000010133100';earthboundbeginnings;wup-n-fbde;-;-;v0;usa;yes;'0005000010133100';720;60
'0005000010133200';earthboundbeginnings;wup-n-fbdp;-;-;v0;eur;yes;'0005000010133100';720;60
'0005000010133300';mother2;wup-n-jbbj;-;-;v0;jap;yes;'0005000010133300';720;60
'0005000010133400';earthbound;wup-n-jbbe;-;-;v0;usa;yes;'0005000010133400';720;60
'0005000010133500';earthbound;wup-n-jbbp;-;-;v0;eur;yes;'0005000010133400';720;60
'0005000010133600';monsterhunter3ultimatepacketrelaytoolsfornintendo3ds;wup-n-wlye;-;-;v16;usa;yes;'0005000010117200';1080;30
'0005000010133700';castlestorm;wup-n-wcse;-;-;v0;usa;yes;'0005000010113A00';720;60
'0005000010133800';tanktanktank[dl];wup-n-wake;-;-;v0;usa;yes;'000500001010FE00';720;60
'0005000010133900';turbo-superstuntsquad;wup-n-atbe;00g9;-;v0;usa;yes;'0005000010136700';720;60
'0005000010133A00';f1racestarspoweredupedition;wup-n-af9j;-;-;v1;jap;yes;'0005000010131900';720;60
'0005000010133B00';sniperelitev2;-;-;-;v0;eur;notmd;'0005000010133B00';720;60
'0005000010134100';adventureisland;wup-n-fbge;-;-;v0;usa;yes;'0005000010134100';720;60
'0005000010134200';adventureisland;wup-n-fbgp;-;-;v0;eur;yes;'0005000010134100';720;60
'0005000010134400';ghosts'ngoblins;wup-n-fbhe;-;-;v0;usa;yes;'0005000010134400';720;60
'0005000010134500';ghosts'ngoblins;wup-n-fbhp;-;-;v0;eur;yes;'0005000010134400';720;60
'0005000010134700';romanceofthethreekingdomsivwalloffire;wup-n-jbce;-;-;v0;usa;yes;'0005000010134700';720;60
'0005000010134B00';breathoffireii;wup-n-jbee;-;-;v0;usa;yes;'0005000010134B00';720;60
'0005000010134C00';breathoffireii;wup-n-jbep;-;-;v0;eur;yes;'0005000010134B00';720;60
'0005000010134D00';776;wup-n-jbfj;-;-;v0;jap;yes;'0005000010134D00';720;60
'0005000010134E00';sniperelitev2;wup-p-as8e;-;-;v1;usa;notmd;'0005000010133B00';720;60
'0005000010135000';artofbalance;wup-n-wabe;00jx;-;v16;usa;yes;'0005000010135000';720;60
'0005000010135100';dartsup;wup-n-wdue;-;-;v0;usa;yes;'0005000010135100';720;60
'0005000010135200';starwarspinball;wup-n-wa2e;00y4;-;v33;usa;yes;'0005000010132A00';720;60
'0005000010135300';thewonderful101;wup-p-acmp;1;-;v16;eur;yes;'0005000010135300';720;60
'0005000010135500';legobatman2-dcsuperheroes;wup-p-albp;-;-;v0;eur;yes;'0005000010135500';720;30
'0005000010135600';thecave;wup-n-wcvj;-;-;v0;jap;yes;'0005000010135600';720;60
'0005000010135700';soniclostworld;wup-n-asnj;008p;-;v48;jap;yes;'000500001012B100';720;60
'0005000010135E00';legobatman2-dcsuperheroes;wup-n-albe;00wr;-;v0;usa;yes;'0005000010135500';720;30
'0005000010136000';romanceofthethreekingdomsivwalloffire;wup-n-jbcp;-;-;v0;eur;yes;'0005000010134700';720;60
'0005000010136300';bit.trippresents...runner2-futurelegendofrhythmalien;wup-p-wbtp;00xy;-;v17;eur;yes;'0005000010136300';720;60
'0005000010136500';12hdforwiiu;wup-n-aryj;-;-;v0;jap;yes;'0005000010136500';720;60
'0005000010136700';turbo-superstuntsquad;wup-p-atbp;00af;-;v0;eur;yes;'0005000010136700';720;60
'0005000010136900';disneyplanes;wup-p-apap;-;-;v0;eur;yes;'0005000010136900';720;30
'0005000010136A00';disneyplanes;-;-;-;v0;eur;yes;'0005000010136900';720;30
'0005000010136B00';disneyplanes;-;-;-;v0;eur;yes;'0005000010136900';720;30
'0005000010136C00';batmanarkhamorigins;wup-p-azep;00wr;-;v16;eur;yes;'0005000010136C00';720;30
'0005000010136D00';disneyepicmickey2;-;-;-;v0;jap;yes;'000500001010DB00';720;60
'0005000010136F00';disneyinfinity;wup-u-adsp;004q;-;v49;eur;notmd;'0005000010132900';720;60
'0005000010137000';disneyinfinity;wup-u-adsz;004q;-;v49;eur;notmd;'0005000010132900';720;60
'0005000010137200';fitmusicforwiiu;wup-p-afmp;-;-;v1;eur;yes;'0005000010177300';720;60
'0005000010137400';vegasstakes;wup-n-jbje;-;-;v0;usa;yes;'0005000010137400';720;60
'0005000010137500';vegasstakes;wup-n-jbjp;-;-;v0;eur;yes;'0005000010137400';720;60
'0005000010137600';harvestmoon;wup-n-jbke;-;-;v0;usa;yes;'0005000010137600';720;60
'0005000010137700';harvestmoon;wup-n-jbkp;-;-;v0;eur;yes;'0005000010137600';720;60
'0005000010137800';harvestmoon;-;-;-;v0;eur;yes;'0005000010137600';720;60
'0005000010137A00';finalfight2;wup-n-jble;-;-;v0;usa;yes;'0005000010137A00';720;60
'0005000010137B00';finalfight2;wup-n-jblp;-;-;v0;eur;yes;'0005000010137A00';720;60
'0005000010137C00';batman-arkhamorigins;wup-n-azee;00wr;-;v16;usa;yes;'0005000010136C00';720;30
'0005000010137D00';wiipartyu;wup-n-anxe;1;-;v1;usa;yes;'000500001011A800';720;60
'0005000010137E00';wiipartyu;wup-p-anxp;-;-;v1;eur;yes;'000500001011A800';720;60
'0005000010137F00';donkeykongcountry-tropicalfreeze;wup-n-arke;1;-;v16;usa;yes;'0005000010137F00';720;60
'0005000010138000';2;wup-n-jblj;-;-;v0;jap;yes;'0005000010138000';720;60
'0005000010138300';donkeykongcountrytropicalfreeze;wup-p-arkp;1;-;v17;eur;yes;'0005000010138300';720;60
'0005000010138500';pinballarcade;wup-n-wace;-;-;-;usa;yes;'0005000010138500';720;60
'0005000010138600';fallingskies-thegame;wup-n-af8e;-;-;v0;usa;yes;'0005000010138600';720;60
'0005000010138700';spinthebottle-bumpie'sparty;wup-p-wb6p;00yv;-;v33;eur;yes;'0005000010138700';720;60
'0005000010138800';assassin'screedivblackflag;wup-p-asbp;41;-;v32;eur;yes;'0005000010138800';720;30
'0005000010138900';howtosurvive;wup-p-whtp;-;-;v0;eur;yes;'0005000010138900';720;60
'0005000010138A00';angrybirdstrilogy;-;-;-;v1;usa;yes;'0005000010140000';720;60
'0005000010138B00';assassin'screedivblackflag;wup-n-asbe;41;-;v32;usa;yes;'0005000010138800';720;30
'0005000010138D00';f1racestarspoweredupedition;wup-n-af9e;-;-;v1;usa;yes;'0005000010131900';720;60
'0005000010138E00';raymanlegendschallengesapp;wup-p-wb7p;41;-;v16;eur;yes;'0005000010111400';1080;60
'0005000010138F00';devil'sthird;wup-n-adnj;1;-;v16;jap;yes;'0005000010177600';720;60
'0005000010139200';skylandersswapforce;wup-n-asfe;52;-;v16;usa;yes;'0005000010140400';720;60
'0005000010139400';phineasandferb-questforcoolstuff;wup-p-apfe;005g;-;v0;usa;yes;'0005000010139400';720;60
'0005000010139500';raymanlegendschallengesapp;wup-u-wb7e;41;-;v16;usa;yes;'0005000010111400';1080;60
'0005000010139900';justdance2014;wup-n-aj5e;41;-;v16;usa;yes;'0005000010139900';720;60
'0005000010139A00';cocotomagiccircus2;wup-n-acce;-;-;v0;usa;yes;'000500001012D000';720;60
'0005000010139B00';ninjagaiden3-razor'sedge;-;-;-;v0;eur;yes;'0005000010110B00';720;60
'0005000010140000';angrybirdstrilogy;wup-p-anrp;52;-;v0;eur;yes;'0005000010140000';720;60
'0005000010140300';hunter'strophy2-europa;-;-;-;-;eur;notmd;'0005000010140300';720;60
'0005000010140400';skylandersswapforce;wup-p-asfp;52;-;v16;eur;yes;'0005000010140400';720;60
'0005000010140500';watch_dogs;wup-p-awcp;41;-;v0;eur;yes;'0005000010142000';720;60
'0005000010140800';arcstyle-sp;wup-n-wbsj;-;-;v0;jap;yes;'0005000010140800';720;60
'0005000010140E00';cybernator;wup-n-jbne;-;-;v0;usa;yes;'0005000010140E00';720;60
'0005000010140F00';cybernator;wup-n-jbnp;-;-;v0;eur;yes;'0005000010140E00';720;60
'0005000010141200';unchartedwaters-newhorizons;wup-n-jbqe;-;-;v0;usa;yes;'0005000010141200';720;60
'0005000010141300';unchartedwaters-newhorizons;wup-n-jbqp;-;-;v0;eur;yes;'0005000010141200';720;60
'0005000010141500';if...;wup-n-jbsj;-;-;v0;jap;yes;'0005000010141500';720;60
'0005000010141600';x2;wup-n-jbtj;-;-;v0;jap;yes;'0005000010141600';720;60
'0005000010141700';megamanx2;wup-n-jbte;-;-;v0;usa;yes;'0005000010141700';720;60
'0005000010141800';megamanx2;wup-n-jbtp;-;-;v0;eur;yes;'0005000010141700';720;60
'0005000010141A00';finalfight3;wup-n-jbue;-;-;v0;usa;yes;'0005000010141A00';720;60
'0005000010141B00';finalfight3;wup-n-jbup;-;-;v0;eur;yes;'0005000010141A00';720;60
'0005000010141C00';rushingbeat;wup-n-jbvj;-;-;v0;jap;yes;'0005000010141C00';720;60
'0005000010141D00';brawlbrothers;wup-n-jbve;-;-;v0;usa;yes;'0005000010141E00';720;60
'0005000010141E00';brawlbrothers;wup-n-jbvp;-;-;v0;eur;yes;'0005000010141E00';720;60
'0005000010142000';watchdogs;wup-n-awce;-;-;v0;usa;yes;'0005000010142000';720;60
'0005000010142200';newu;wup-p-arsj;-;-;v0;jap;notmd;'0005000010101C00';720;60
'0005000010142300';newsuperluigiu;-;-;-;v0;usa;notmd;'0005000010142300';720;60
'0005000010142400';newsuperluigiu;wup-p-arsp;1;-;v0;eur;notmd;'0005000010142300';720;60
'0005000010142700';artacademy-sketchpad;wup-p-aa9p;1;-;v16;eur;yes;'0005000010142700';720;60
'0005000010142800';tntracers-nitromachinesedition;wup-p-wayp;-;-;v0;eur;yes;'0005000010142800';1080;60
'0005000010142A00';zumbafitnessworldparty;wup-n-azbe;005g;-;v16;usa;yes;'0005000010142A00';720;60
'0005000010142C00';artacademy-sketchpad;wup-p-aa9e;1;-;v16;usa;yes;'0005000010142C00';720;60
'0005000010143200';cabela'sbiggamehunterprohunts;wup-p-acee;-;-;v0;usa;notmd;'0005000010143200';720;60
'0005000010143300';hotwheelsworld'sbestdriver;wup-n-ahwe;00wr;-;v1;usa;yes;'0005000010145100';720;60
'0005000010143400';thelegendofzelda-thewindwakerhd;wup-n-bczj;-;-;v0;jap;yes;'0005000010143600';720;30
'0005000010143500';thelegendofzelda-thewindwakerhd;wup-n-bcze;1;-;v0;usa;yes;'0005000010143600';1080;30
'0005000010143600';thelegendofzelda-thewindwakerhd;wup-p-bczp;1;-;v0;eur;yes;'0005000010143600';1080;30
'0005000010143F00';justdance2014;wup-p-aj5p;41;-;v16;eur;yes;'0005000010139900';720;60
'0005000010144000';adventuretime-explorethedungeonbecauseidontknow;wup-n-adve;00g9;-;v16;usa;yes;'0005000010144000';1080;60
'0005000010144D00';wiisportsclub;wup-n-awse;1;-;v112;usa;yes;'000500001012F100';720;60
'0005000010144E00';wiisportsclub;wup-n-awsp;1;-;v112;eur;yes;'000500001012F100';720;60
'0005000010144F00';supersmashbros.forwiiu;wup-n-axfe;1;-;v80;usa;yes;'0005000010145000';1080;60
'0005000010145000';supersmashbros.forwiiu;wup-p-axfp;1;-;v96;eur;yes;'0005000010145000';1080;60
'0005000010145100';hotwheelsworld'sbestdriver;wup-p-ahwp;-;-;v0;eur;yes;'0005000010145100';720;60
'0005000010145200';justdancekids2014;wup-n-ajke;41;-;v0;usa;yes;'0005000010145200';720;60
'0005000010145500';wipeoutcreatecrash;-;-;-;v0;usa;yes;'0005000010145500';720;60
'0005000010145600';animalcrossingplaza;wup-u-adba;1;-;v16;all;yes;'0005000010145600';720;60
'0005000010145800';unepic;wup-p-wepp;00up;-;v16;eur;yes;'0005000010132800';720;60
'0005000010145900';coastercrazydeluxe;wup-p-wcdp;00hl;-;v16;eur;yes;'000500001014CF00';720;60
'0005000010145A00';purechess;wup-p-wc9p;-;-;v0;eur;yes;'0005000010145A00';720;60
'0005000010145B00';justdancekids2014;wup-p-ajkp;41;-;v0;eur;yes;'0005000010145200';720;60
'0005000010145C00';supermario3dworld;wup-n-arde;1;-;v1;usa;yes;'0005000010145D00';720;60
'0005000010145D00';supermario3dworld;wup-p-ardp;1;-;v0;eur;yes;'0005000010145D00';720;60
'0005000010145E00';angrybirdsstarwars;wup-p-agre;52;-;v0;usa;yes;'0005000010145E00';720;60
'0005000010146000';nesremix;wup-n-wmge;1;-;v16;usa;yes;'0005000010146000';720;60
'0005000010146100';nesremix;wup-n-wmgp;1;-;v16;eur;yes;'0005000010146000';720;60
'0005000010146300';pac-manandtheghostlyadventures;wup-n-apce;00af;-;v0;usa;yes;'0005000010146300';720;60
'0005000010146600';ben10omniverse2;wup-p-abvp;00af;-;v0;eur;yes;'000500001010AC00';720;60
'0005000010146800';callofduty-ghosts;wup-p-acpe;52;-;v112;usa;notmd;'0005000010146800';720;60
'0005000010146900';spongebobsquarepants-planktonsroboticrevenge;wup-p-as5e;52;-;v0;usa;yes;'0005000010146900';720;60
'0005000010146A00';theamazingspider-man2;wup-p-am9e;-;-;v0;usa;yes;'000500001016D600';720;60
'0005000010147300';evofish;wup-n-weve;-;-;v0;usa;yes;'0005000010147600';720;60
'0005000010147400';purechess;wup-n-wc9e;-;-;v0;usa;yes;'0005000010145A00';720;60
'0005000010147500';ben10omniverse2;wup-n-abve;00g9;-;v0;usa;yes;'000500001010AC00';720;60
'0005000010147600';evofish;wup-p-wevp;00dz;-;v17;eur;yes;'0005000010147600';720;60
'0005000010147700';pokemonrumbleu;wup-n-wcnz;-;-;v0;eur;yes;'0005000010147700';720;60
'0005000010147900';pac-manandtheghostlyadventures;wup-p-apcp;00af;-;v0;eur;yes;'0005000010146300';720;60
'0005000010147A00';monsterhigh13wishes;wup-p-ac2p;00vz;-;v0;eur;yes;'0005000010118200';720;60
'0005000010147B00';barbiedreamhouseparty;wup-p-abbp;00vz;-;v0;eur;yes;'0005000010147B00';720;60
'0005000010147D00';spongebobsquarepants-planktonsroboticrevenge;-;-;-;v0;eur;yes;'0005000010146900';720;60
'0005000010147E00';hellokittykruisers;wup-n-ahke;00ym;-;v1;usa;yes;'0005000010147E00';720;60
'0005000010147F00';spinthebottle-bumpie'sparty;wup-n-wb6e;00yv;-;v32;usa;yes;'0005000010138700';720;60
'0005000010148000';r;wup-n-aunj;00af;-;v16;jap;yes;'0005000010148000';720;60
'0005000010148200';rock'nracingoffroad;wup-n-waee;00up;-;v16;usa;yes;'0005000010191800';720;60
'0005000010148500';abyss;wup-n-wage;-;-;v0;usa;yes;'000500001016D900';720;60
'0005000010148F00';uplay;wup-n-wlaj;41;-;v16;jap;yes;'000500001011B700';720;60
'0005000010149000';12with;wup-n-apuj;-;-;v1;jap;yes;'0005000010149000';720;60
'0005000010149100';angrybirdsstarwars;wup-p-agrp;52;-;v0;eur;yes;'0005000010145E00';720;60
'0005000010149200';spotthedifferences-party;wup-p-wdfp;00ss;-;v32;eur;yes;'0005000010149200';720;60
'0005000010149300';mariovs.donkeykong-tippingstars;wup-n-wafe;-;-;v0;usa;yes;'0005000010149300';720;60
'0005000010149400';artofbalance;wup-p-wabp;00jx;-;v16;eur;yes;'0005000010135000';720;60
'0005000010149500';scramkittyandhisbuddyonrails;wup-n-wkte;00cs;-;v16;usa;yes;'0005000010149500';720;60
'0005000010149600';wiikaraokeubyjoysound;wup-n-wahp;-;-;v48;eur;yes;'0005000010149600';720;60
'0005000010149900';baseball;wup-n-fble;-;-;v0;usa;yes;'0005000010149900';720;60
'0005000010149A00';baseball;wup-n-fblp;-;-;v0;eur;yes;'0005000010149900';720;60
'0005000010149C00';tennis;wup-n-fbme;-;-;v0;usa;yes;'0005000010149C00';720;60
'0005000010149D00';tennis;wup-n-fbmp;-;-;v0;eur;yes;'0005000010149C00';720;60
'0005000010149F00';pinball;wup-n-fbne;-;-;v0;usa;yes;'0005000010149F00';720;60
'000500001014A000';pinball;wup-n-fbnp;-;-;v0;eur;yes;'0005000010149F00';720;60
'000500001014A200';urbanchampion;wup-n-fbpe;-;-;v0;usa;yes;'000500001014A200';720;60
'000500001014A300';urbanchampion;wup-n-fbpp;-;-;v0;eur;yes;'000500001014A200';720;60
'000500001014A500';clucluland;wup-n-fbqe;-;-;v0;usa;yes;'000500001014A500';720;60
'000500001014A600';clucluland;wup-n-fbqp;-;-;v0;eur;yes;'000500001014A500';720;60
'000500001014A700';3;wup-n-fbrj;-;-;v0;jap;yes;'000500001014A700';720;60
'000500001014A800';donkeykong3;wup-n-fbre;-;-;v0;usa;yes;'000500001014A800';720;60
'000500001014A900';donkeykong3;wup-n-fbrp;-;-;v0;eur;yes;'000500001014A800';720;60
'000500001014AB00';golf;wup-n-fbse;-;-;v0;usa;yes;'000500001014AB00';720;60
'000500001014AC00';golf;wup-n-fbsp;-;-;v0;eur;yes;'000500001014AB00';720;60
'000500001014B000';iv;wup-n-jbzj;-;-;v0;jap;yes;'000500001014B000';720;60
'000500001014B700';newsupermariobros.uandnewsuperluigiu;wup-n-atwe;-;-;v0;usa;yes;'0005000010101D00';720;60
